Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
-952001389,"Senior Software Engineer, Core Experiences - Modesto, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Modesto, USA",https://job-boards.greenhouse.io/speechify/jobs/5671698004,2026-01-29
-434161587,"Senior Software Engineer, Core Experiences - Montgomery, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Montgomery, USA",https://job-boards.greenhouse.io/speechify/jobs/5671723004,2026-01-19
-1969734565,"Senior Software Engineer, Core Experiences - Moreno Valley, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Moreno Valley, USA",https://job-boards.greenhouse.io/speechify/jobs/5671700004,2026-01-19
1691065215,"Senior Software Engineer, Core Experiences - Newark, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Newark, USA",https://job-boards.greenhouse.io/speechify/jobs/5671656004,2026-01-29
1013281877,"Senior Software Engineer, Core Experiences - New Bedford, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"New Bedford, USA",https://job-boards.greenhouse.io/speechify/jobs/5671940004,2026-01-19
-1878983029,"Senior Software Engineer, Core Experiences - New Haven, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"New Haven, USA",https://job-boards.greenhouse.io/speechify/jobs/5671807004,2026-01-29
1904938511,"Senior Software Engineer, Core Experiences - New Orleans, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"New Orleans, USA",https://job-boards.greenhouse.io/speechify/jobs/5671646004,2026-01-29
-656778115,"Senior Software Engineer, Core Experiences - Newport News, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Newport News, USA",https://job-boards.greenhouse.io/speechify/jobs/5671738004,2026-01-29
-2140221068,"Senior Software Engineer, Core Experiences - Norfolk, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Norfolk, USA",https://job-boards.greenhouse.io/speechify/jobs/5671689004,2026-01-29
-1505874644,"Senior Software Engineer, Core Experiences - Norman, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Norman, USA",https://job-boards.greenhouse.io/speechify/jobs/5671818004,2026-01-19
-1985018409,"Senior Software Engineer, Core Experiences - North Charleston, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"North Charleston, USA",https://job-boards.greenhouse.io/speechify/jobs/5671831004,2026-01-29
-2048137336,"Senior Software Engineer, Core Experiences - Oceanside, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Oceanside, USA",https://job-boards.greenhouse.io/speechify/jobs/5671749004,2026-01-29
-955518918,"Senior Software Engineer, Core Experiences - Odessa, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Odessa, USA",https://job-boards.greenhouse.io/speechify/jobs/5671849004,2026-01-29
1867861335,"Senior Software Engineer, Core Experiences - Oklahoma City, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Oklahoma City, USA",https://job-boards.greenhouse.io/speechify/jobs/5671615004,2026-01-19
1998919953,"Senior Software Engineer, Core Experiences - Omaha, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Omaha, USA",https://job-boards.greenhouse.io/speechify/jobs/5671632004,2026-01-19
1025942724,"Senior Software Engineer, Core Experiences - Ontario, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Ontario, USA",https://job-boards.greenhouse.io/speechify/jobs/5671737004,2026-01-29
2143497578,"Senior Software Engineer, Core Experiences - Overland Park, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Overland Park, USA",https://job-boards.greenhouse.io/speechify/jobs/5671712004,2026-01-29
1491072188,"Senior Software Engineer, Core Experiences - Palm Bay, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Palm Bay, USA",https://job-boards.greenhouse.io/speechify/jobs/5671792004,2026-01-29
1191376948,"Senior Software Engineer, Core Experiences - Palm Coast, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Palm Coast, USA",https://job-boards.greenhouse.io/speechify/jobs/5671909004,2026-01-29
1412513789,"Senior Software Engineer, Core Experiences - Palmdale, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Palmdale, USA",https://job-boards.greenhouse.io/speechify/jobs/5671759004,2026-01-29
-963504097,"Senior Software Engineer, Core Experiences - Pasadena, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote,https://job-boards.greenhouse.io/speechify/jobs/5671777004,2026-01-29
-1872805984,"Senior Software Engineer, Core Experiences - Paterson, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Paterson, USA",https://job-boards.greenhouse.io/speechify/jobs/5671763004,2026-01-29
454919768,"Senior Software Engineer, Core Experiences - Pembroke Pines, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Pembroke Pines, USA",https://job-boards.greenhouse.io/speechify/jobs/5671743004,2026-01-19
886832310,"Senior Software Engineer, Core Experiences - Peoria, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Peoria, USA",https://job-boards.greenhouse.io/speechify/jobs/5671891004,2026-01-19
1732470467,"Senior Software Engineer, Core Experiences - Peoria, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote,https://job-boards.greenhouse.io/speechify/jobs/5671718004,2026-01-19
1354442304,"Senior Software Engineer, Core Experiences - Phoenix, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Phoenix, USA",https://job-boards.greenhouse.io/speechify/jobs/5671608004,2026-01-29
1442274722,"Senior Software Engineer, Core Experiences - Plantation, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Plantation, USA",https://job-boards.greenhouse.io/speechify/jobs/5671943004,2026-01-29
2120899901,"Senior Software Engineer, Core Experiences - Port St. Lucie, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Port St. Lucie, USA",https://job-boards.greenhouse.io/speechify/jobs/5671678004,2026-01-19
-427428250,"Senior Software Engineer, Core Experiences - Providence, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Providence, USA",https://job-boards.greenhouse.io/speechify/jobs/5671724004,2026-01-29
-73811847,"Senior Software Engineer, Core Experiences - Provo, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Provo, USA",https://job-boards.greenhouse.io/speechify/jobs/5671867004,2026-01-19
234629423,"Senior Software Engineer, Core Experiences - Pueblo, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Pueblo, USA",https://job-boards.greenhouse.io/speechify/jobs/5671895004,2026-01-19
410170219,"Senior Software Engineer, Core Experiences - Quincy, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Quincy, USA",https://job-boards.greenhouse.io/speechify/jobs/5671927004,2026-01-19
-415798151,"Senior Software Engineer, Core Experiences - Raleigh, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Raleigh, USA",https://job-boards.greenhouse.io/speechify/jobs/5671630004,2026-01-19
829760040,"Senior Software Engineer, Core Experiences - Reno, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Reno, USA",https://job-boards.greenhouse.io/speechify/jobs/5671668004,2026-01-19
-1949172884,"Senior Software Engineer, Core Experiences - Renton, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Renton, USA",https://job-boards.greenhouse.io/speechify/jobs/5671916004,2026-01-29
56228965,"Senior Software Engineer, Core Experiences - Rialto, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Rialto, USA",https://job-boards.greenhouse.io/speechify/jobs/5671918004,2026-01-19
-353261579,"Senior Software Engineer, Core Experiences - Richardson, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Richardson, USA",https://job-boards.greenhouse.io/speechify/jobs/5671853004,2026-01-19
-414716699,"Senior Software Engineer, Core Experiences - Richmond, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Richmond, USA",https://job-boards.greenhouse.io/speechify/jobs/5671869004,2026-01-29
-1213660701,"Senior Software Engineer, Core Experiences - Richmond, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,Remote,https://job-boards.greenhouse.io/speechify/jobs/5671687004,2026-01-19
-1311178424,"Senior Software Engineer, Core Experiences - Rio Rancho, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Rio Rancho, USA",https://job-boards.greenhouse.io/speechify/jobs/5671885004,2026-01-19
966756862,"Senior Software Engineer, Core Experiences - Riverside, USA",Speechify,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,USA,,Relocation Required,"Riverside, USA",https://job-boards.greenhouse.io/speechify/jobs/5671653004,2026-01-29
